hotel_id;hotel_name;city;country;platform;source_platform;provider_id;provider_name;review_id;review_date;review_year;stay_date;stay_year;rating_raw;rating_min;rating_max;rating_scaled_0_10;source_url;page;scrape_date;status;error
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;1dfd9efe7dc6b85c;05/09/2024;2024;01/08/2024;2024.0;8.0;0.0;10.0;8.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;4;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;3a75b2d92e0f225c;05/09/2024;2024;01/09/2024;2024.0;9.7;0.0;10.0;9.7;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;10;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;102cd2e6b1d02cd2;06/09/2024;2024;01/08/2024;2024.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;19;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;398a857e594f7b8a;09/09/2024;2024;01/08/2024;2024.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;9;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;596b92d27e366a43;13/09/2024;2024;01/08/2024;2024.0;9.0;0.0;10.0;9.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;7;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;b4a39f420f698139;14/09/2024;2024;01/09/2024;2024.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;9;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;f5e3253569d8dae1;15/09/2024;2024;01/07/2024;2024.0;9.0;0.0;10.0;9.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;19;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;db67b78b8c7df9bc;18/09/2024;2024;01/07/2024;2024.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;22;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;9fece420e1fe090c;20/09/2024;2024;01/09/2024;2024.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;18;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;41ffecce4b43c437;20/09/2024;2024;01/07/2024;2024.0;9.7;0.0;10.0;9.7;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;18;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;514b4cd926b77a2b;24/09/2024;2024;01/09/2024;2024.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;5;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;a753f979fc70eeca;24/09/2024;2024;01/09/2024;2024.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;22;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;3c949ec7ed8bf6e0;26/09/2024;2024;01/08/2024;2024.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;22;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;8f981cde367a2f1b;29/09/2024;2024;01/09/2024;2024.0;9.0;0.0;10.0;9.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;6;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;c1820cd6ee076248;03/10/2024;2024;01/09/2024;2024.0;6.7;0.0;10.0;6.7;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;12;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;e858ddd518b4b1c0;08/10/2024;2024;01/10/2024;2024.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;5;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;68765dba7af67ffd;08/10/2024;2024;01/10/2024;2024.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;19;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;9234b202b576b778;08/10/2024;2024;01/07/2024;2024.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;23;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;495cd3e38c63ff36;10/10/2024;2024;01/09/2024;2024.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;23;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;ffd6b488433251f5;12/10/2024;2024;01/10/2024;2024.0;9.0;0.0;10.0;9.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;8;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;d96ae291e75a711e;13/10/2024;2024;01/10/2024;2024.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;8;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;0cc48bf67c3b067e;23/10/2024;2024;01/10/2024;2024.0;9.7;0.0;10.0;9.7;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;8;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;e3183ad6254f8947;26/10/2024;2024;01/10/2024;2024.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;9;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;e0f1d3bae5d9595b;03/11/2024;2024;01/08/2024;2024.0;9.5;0.0;10.0;9.5;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;21;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;b85d49e4b89c6834;04/11/2024;2024;01/09/2024;2024.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;21;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;e4cb641aa64492b7;08/11/2024;2024;01/08/2024;2024.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;4;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;a5d7221b09d7856e;11/11/2024;2024;01/11/2024;2024.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;22;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;2f3381309b9dcb6d;16/11/2024;2024;01/11/2024;2024.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;22;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;c8efcf28893aa107;16/11/2024;2024;01/11/2024;2024.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;26;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;96ff280580d467de;19/11/2024;2024;01/09/2024;2024.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;21;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;e405a396691931d6;19/11/2024;2024;01/11/2024;2024.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;25;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;964ac4527e9fff9f;28/11/2024;2024;01/11/2024;2024.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;20;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;968b9cd8b7fbdb18;02/12/2024;2024;01/09/2024;2024.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;21;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;c93e20b0ae378e07;03/12/2024;2024;01/09/2024;2024.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;20;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;02afbd4a05fbf381;09/12/2024;2024;01/10/2024;2024.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;21;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;3e4f6e655a5c18df;13/12/2024;2024;01/12/2024;2024.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;4;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;9e63e08123e2ae31;21/12/2024;2024;01/10/2024;2024.0;8.0;0.0;10.0;8.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;14;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;06f986e290ad39c7;22/12/2024;2024;01/12/2024;2024.0;6.0;0.0;10.0;6.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;8;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;c090447df65215e6;22/12/2024;2024;01/12/2024;2024.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;19;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;ac21d17a71fa732a;23/12/2024;2024;01/12/2024;2024.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;10;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;cf831663295abed0;24/12/2024;2024;01/12/2024;2024.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;8;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;63299212faf79f46;27/12/2024;2024;01/12/2024;2024.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;8;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;5d80c044b52477df;28/12/2024;2024;01/12/2024;2024.0;7.0;0.0;10.0;7.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;8;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;e1450f2caec335a8;29/12/2024;2024;01/11/2024;2024.0;8.5;0.0;10.0;8.5;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;14;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;9f09c7c254953617;04/01/2025;2025;01/12/2024;2024.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;5;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;c3b2b261d19b0691;08/01/2025;2025;01/01/2025;2025.0;7.0;0.0;10.0;7.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;10;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;e5bb40f2ecbadd02;08/01/2025;2025;01/01/2025;2025.0;3.5;0.0;10.0;3.5;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;11;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;e7555ec0d2df4c99;10/01/2025;2025;01/01/2025;2025.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;23;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;8688f4aa8ec6fe6c;13/01/2025;2025;01/01/2025;2025.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;20;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;d4345db1f71e6b73;13/01/2025;2025;01/01/2025;2025.0;9.0;0.0;10.0;9.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;25;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;b6445b20f1b73b3e;14/01/2025;2025;01/01/2025;2025.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;12;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;658c140517a8efb3;18/01/2025;2025;01/01/2025;2025.0;4.5;0.0;10.0;4.5;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;10;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;655178d908eedc32;21/01/2025;2025;01/12/2024;2024.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;21;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;5a1b553bb3931b98;31/01/2025;2025;01/01/2025;2025.0;9.0;0.0;10.0;9.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;9;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;e1094cd148edd819;01/02/2025;2025;01/01/2025;2025.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;4;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;198a049b0c516f04;01/02/2025;2025;01/01/2025;2025.0;4.5;0.0;10.0;4.5;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;9;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;2ac125ae2205e71f;02/02/2025;2025;01/01/2025;2025.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;6;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;f0d7ffde02fde1f5;02/02/2025;2025;01/01/2025;2025.0;2.0;0.0;10.0;2.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;7;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;07a2e0a086f05c05;03/02/2025;2025;01/01/2025;2025.0;8.5;0.0;10.0;8.5;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;9;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;52428585b627a728;05/02/2025;2025;01/01/2025;2025.0;5.0;0.0;10.0;5.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;9;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;dbcb5eb7a721a9a5;05/02/2025;2025;01/01/2025;2025.0;2.0;0.0;10.0;2.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;14;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;71c2a394aca2ee01;05/02/2025;2025;01/02/2025;2025.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;21;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;2264e1981a454bc8;06/02/2025;2025;01/01/2025;2025.0;8.0;0.0;10.0;8.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;26;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;e4b1dd60ae6f3bae;07/02/2025;2025;01/01/2025;2025.0;7.0;0.0;10.0;7.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;10;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;53adb370858d223a;08/02/2025;2025;01/02/2025;2025.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;10;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;dcd1c2bd7de450d0;12/02/2025;2025;01/02/2025;2025.0;5.0;0.0;10.0;5.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;8;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;1779139048d3fd89;16/02/2025;2025;01/02/2025;2025.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;13;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;75180b44db1ec01e;16/02/2025;2025;01/01/2025;2025.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;14;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;df25f83724f1b3ed;23/02/2025;2025;01/02/2025;2025.0;8.0;0.0;10.0;8.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;15;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;82e31d111db255fa;01/03/2025;2025;01/02/2025;2025.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;9;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;e834c27ddb7a810a;04/03/2025;2025;01/02/2025;2025.0;8.5;0.0;10.0;8.5;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;4;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;4581feebd1cc5d30;06/03/2025;2025;01/12/2024;2024.0;9.5;0.0;10.0;9.5;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;5;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;d139661afe3b9fea;08/03/2025;2025;01/12/2024;2024.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;10;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;cfa3da6ba6d24c42;09/03/2025;2025;01/12/2024;2024.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;21;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;3f770a8d445d541d;11/03/2025;2025;01/01/2025;2025.0;4.0;0.0;10.0;4.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;9;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;92e5b628db1bcd8c;12/03/2025;2025;01/02/2025;2025.0;9.5;0.0;10.0;9.5;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;3;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;f1940cfc3f78214e;12/03/2025;2025;01/01/2025;2025.0;6.2;0.0;10.0;6.2;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;12;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;b39f1e2d42c8f107;15/03/2025;2025;01/02/2025;2025.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;17;2026-06-07T16:23:08.088844+00:00;ok;
