hotel_id,hotel_name,city,country,platform,source_platform,provider_id,provider_name,review_id,review_date,review_year,stay_date,stay_year,rating_raw,rating_min,rating_max,rating_scaled_0_10,source_url,page,scrape_date
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,495cd3e38c63ff36,2024-10-10,2024,2024-09-01,2024.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,23,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,ffd6b488433251f5,2024-10-12,2024,2024-10-01,2024.0,9.0,0.0,10.0,9.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,8,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,d96ae291e75a711e,2024-10-13,2024,2024-10-01,2024.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,8,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,0cc48bf67c3b067e,2024-10-23,2024,2024-10-01,2024.0,9.7,0.0,10.0,9.7,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,8,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,e3183ad6254f8947,2024-10-26,2024,2024-10-01,2024.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,9,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,e0f1d3bae5d9595b,2024-11-03,2024,2024-08-01,2024.0,9.5,0.0,10.0,9.5,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,21,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,b85d49e4b89c6834,2024-11-04,2024,2024-09-01,2024.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,21,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,e4cb641aa64492b7,2024-11-08,2024,2024-08-01,2024.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,4,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,a5d7221b09d7856e,2024-11-11,2024,2024-11-01,2024.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,22,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,2f3381309b9dcb6d,2024-11-16,2024,2024-11-01,2024.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,22,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,c8efcf28893aa107,2024-11-16,2024,2024-11-01,2024.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,26,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,96ff280580d467de,2024-11-19,2024,2024-09-01,2024.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,21,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,e405a396691931d6,2024-11-19,2024,2024-11-01,2024.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,25,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,964ac4527e9fff9f,2024-11-28,2024,2024-11-01,2024.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,20,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,968b9cd8b7fbdb18,2024-12-02,2024,2024-09-01,2024.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,21,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,c93e20b0ae378e07,2024-12-03,2024,2024-09-01,2024.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,20,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,02afbd4a05fbf381,2024-12-09,2024,2024-10-01,2024.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,21,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,3e4f6e655a5c18df,2024-12-13,2024,2024-12-01,2024.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,4,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,9e63e08123e2ae31,2024-12-21,2024,2024-10-01,2024.0,8.0,0.0,10.0,8.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,14,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,06f986e290ad39c7,2024-12-22,2024,2024-12-01,2024.0,6.0,0.0,10.0,6.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,8,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,c090447df65215e6,2024-12-22,2024,2024-12-01,2024.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,19,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,ac21d17a71fa732a,2024-12-23,2024,2024-12-01,2024.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,10,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,cf831663295abed0,2024-12-24,2024,2024-12-01,2024.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,8,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,63299212faf79f46,2024-12-27,2024,2024-12-01,2024.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,8,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,5d80c044b52477df,2024-12-28,2024,2024-12-01,2024.0,7.0,0.0,10.0,7.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,8,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,e1450f2caec335a8,2024-12-29,2024,2024-11-01,2024.0,8.5,0.0,10.0,8.5,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,14,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,9f09c7c254953617,2025-01-04,2025,2024-12-01,2024.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,5,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,c3b2b261d19b0691,2025-01-08,2025,2025-01-01,2025.0,7.0,0.0,10.0,7.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,10,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,e5bb40f2ecbadd02,2025-01-08,2025,2025-01-01,2025.0,3.5,0.0,10.0,3.5,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,11,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,e7555ec0d2df4c99,2025-01-10,2025,2025-01-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,23,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,8688f4aa8ec6fe6c,2025-01-13,2025,2025-01-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,20,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,d4345db1f71e6b73,2025-01-13,2025,2025-01-01,2025.0,9.0,0.0,10.0,9.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,25,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,b6445b20f1b73b3e,2025-01-14,2025,2025-01-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,12,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,658c140517a8efb3,2025-01-18,2025,2025-01-01,2025.0,4.5,0.0,10.0,4.5,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,10,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,655178d908eedc32,2025-01-21,2025,2024-12-01,2024.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,21,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,5a1b553bb3931b98,2025-01-31,2025,2025-01-01,2025.0,9.0,0.0,10.0,9.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,9,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,e1094cd148edd819,2025-02-01,2025,2025-01-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,4,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,198a049b0c516f04,2025-02-01,2025,2025-01-01,2025.0,4.5,0.0,10.0,4.5,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,9,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,2ac125ae2205e71f,2025-02-02,2025,2025-01-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,6,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,f0d7ffde02fde1f5,2025-02-02,2025,2025-01-01,2025.0,2.0,0.0,10.0,2.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,7,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,07a2e0a086f05c05,2025-02-03,2025,2025-01-01,2025.0,8.5,0.0,10.0,8.5,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,9,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,52428585b627a728,2025-02-05,2025,2025-01-01,2025.0,5.0,0.0,10.0,5.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,9,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,dbcb5eb7a721a9a5,2025-02-05,2025,2025-01-01,2025.0,2.0,0.0,10.0,2.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,14,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,71c2a394aca2ee01,2025-02-05,2025,2025-02-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,21,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,2264e1981a454bc8,2025-02-06,2025,2025-01-01,2025.0,8.0,0.0,10.0,8.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,26,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,e4b1dd60ae6f3bae,2025-02-07,2025,2025-01-01,2025.0,7.0,0.0,10.0,7.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,10,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,53adb370858d223a,2025-02-08,2025,2025-02-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,10,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,dcd1c2bd7de450d0,2025-02-12,2025,2025-02-01,2025.0,5.0,0.0,10.0,5.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,8,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,1779139048d3fd89,2025-02-16,2025,2025-02-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,13,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,75180b44db1ec01e,2025-02-16,2025,2025-01-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,14,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,df25f83724f1b3ed,2025-02-23,2025,2025-02-01,2025.0,8.0,0.0,10.0,8.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,15,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,82e31d111db255fa,2025-03-01,2025,2025-02-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,9,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,e834c27ddb7a810a,2025-03-04,2025,2025-02-01,2025.0,8.5,0.0,10.0,8.5,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,4,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,4581feebd1cc5d30,2025-03-06,2025,2024-12-01,2024.0,9.5,0.0,10.0,9.5,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,5,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,d139661afe3b9fea,2025-03-08,2025,2024-12-01,2024.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,10,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,cfa3da6ba6d24c42,2025-03-09,2025,2024-12-01,2024.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,21,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,3f770a8d445d541d,2025-03-11,2025,2025-01-01,2025.0,4.0,0.0,10.0,4.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,9,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,92e5b628db1bcd8c,2025-03-12,2025,2025-02-01,2025.0,9.5,0.0,10.0,9.5,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,3,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,f1940cfc3f78214e,2025-03-12,2025,2025-01-01,2025.0,6.2,0.0,10.0,6.2,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,12,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,b39f1e2d42c8f107,2025-03-15,2025,2025-02-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,17,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,21be293409fbfc2c,2025-03-30,2025,2025-01-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,20,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,5a251809894b24d7,2025-04-02,2025,2025-03-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,4,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,568197f410ff6731,2025-04-03,2025,2025-01-01,2025.0,8.5,0.0,10.0,8.5,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,10,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,135e4fa86565a07f,2025-04-04,2025,2025-01-01,2025.0,5.5,0.0,10.0,5.5,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,9,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,fbbc669497442189,2025-04-06,2025,2025-02-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,9,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,fcdd6e6ff9460174,2025-04-07,2025,2025-02-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,25,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,ca09fdd7e49cc475,2025-04-08,2025,2025-01-01,2025.0,8.0,0.0,10.0,8.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,8,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,a7e122e611ab4619,2025-04-10,2025,2025-04-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,19,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,19aa588041bf2b0e,2025-04-14,2025,2025-02-01,2025.0,9.5,0.0,10.0,9.5,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,4,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,f2c72ea0c6df577a,2025-05-02,2025,2025-04-01,2025.0,9.5,0.0,10.0,9.5,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,4,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,4a30faffa94d3b29,2025-05-02,2025,2025-04-01,2025.0,6.5,0.0,10.0,6.5,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,8,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,454c9be81e29a5c9,2025-05-05,2025,2025-05-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,7,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,0136c8a6b29f289d,2025-05-09,2025,2025-05-01,2025.0,9.0,0.0,10.0,9.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,17,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,fa233c4f9ca99791,2025-05-12,2025,2025-04-01,2025.0,9.0,0.0,10.0,9.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,8,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,e209d18a0c3bf0b9,2025-05-12,2025,2025-04-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,22,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,6ef68e870d18f852,2025-05-12,2025,2025-04-01,2025.0,8.0,0.0,10.0,8.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,23,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,763b2a8a75e23db4,2025-05-14,2025,2025-05-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,20,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,6c04d1926b2529f9,2025-05-18,2025,2025-05-01,2025.0,8.2,0.0,10.0,8.2,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,8,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,a49b2a0bec9d9b0b,2025-05-30,2025,2025-05-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,18,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,abf7547a97d5786a,2025-06-04,2025,2025-06-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,3,2026-06-07T16:23:08.088844+00:00
