hotel_id,hotel_name,city,country,platform,source_platform,provider_id,provider_name,review_id,review_date,review_year,stay_date,stay_year,rating_raw,rating_min,rating_max,rating_scaled_0_10,source_url,page,scrape_date
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,8ccf8cf4c2403700,2024-12-29,2024,2024-12-01,2024.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,4,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,18099c0d94c51733,2024-12-30,2024,2024-09-01,2024.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,11,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,5baf61b5b1ed5d18,2025-01-02,2025,2024-12-01,2024.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,5,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,9a114bab37b6e228,2025-01-04,2025,2024-11-01,2024.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,16,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,83e063b74a2d4657,2025-01-05,2025,2025-01-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,8,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,3998914fe31eed94,2025-01-05,2025,2024-12-01,2024.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,10,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,e86e9a8c4de70cd8,2025-01-07,2025,2024-10-01,2024.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,23,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,405c3fa4ec8db1ac,2025-01-08,2025,2024-12-01,2024.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,20,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,de858768a0ea3a2c,2025-01-11,2025,2025-01-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,13,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,075e01219bdf1914,2025-01-13,2025,2025-01-01,2025.0,9.0,0.0,10.0,9.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,21,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,71aed34d22dc2061,2025-01-14,2025,2025-01-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,10,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,66e246dd480f4f23,2025-01-14,2025,2025-01-01,2025.0,6.5,0.0,10.0,6.5,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,13,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,8a098ee305d8e0e6,2025-01-15,2025,2025-01-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,8,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,180e11b617e1a5d6,2025-01-19,2025,2025-01-01,2025.0,3.7,0.0,10.0,3.7,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,10,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,747e04c7bf7eff96,2025-01-19,2025,2025-01-01,2025.0,8.5,0.0,10.0,8.5,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,19,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,b96067762215cdbd,2025-01-20,2025,2024-11-01,2024.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,19,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,7eeced6eebf58c1f,2025-01-21,2025,2025-01-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,5,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,895d4616c631d72d,2025-01-22,2025,2025-01-01,2025.0,9.5,0.0,10.0,9.5,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,15,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,397089aa6e901c4c,2025-01-22,2025,2025-01-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,16,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,0f0f91aa527189c5,2025-01-31,2025,2025-01-01,2025.0,8.5,0.0,10.0,8.5,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,8,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,d36657fb6aa55239,2025-02-01,2025,2025-01-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,4,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,befe7610eef450c5,2025-02-01,2025,2025-01-01,2025.0,7.5,0.0,10.0,7.5,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,10,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,5f13e97fe42dec80,2025-02-01,2025,2025-01-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,15,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,b1b04896914c796d,2025-02-01,2025,2025-01-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,19,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,4e56899fe3690d32,2025-02-03,2025,2025-01-01,2025.0,8.5,0.0,10.0,8.5,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,17,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,bd3e032e149d389a,2025-02-04,2025,2025-01-01,2025.0,9.0,0.0,10.0,9.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,20,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,69f52bd8e9b2b5b8,2025-02-07,2025,2025-01-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,16,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,6faced2128927950,2025-02-08,2025,2025-02-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,8,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,c00e133c8c23a2f5,2025-02-08,2025,2025-02-01,2025.0,9.0,0.0,10.0,9.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,8,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,340fff2a0ed40cde,2025-02-08,2025,2024-12-01,2024.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,23,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,171f616a0c9b6753,2025-02-09,2025,2025-02-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,20,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,272ceab84e6d5d52,2025-02-10,2025,2025-01-01,2025.0,9.7,0.0,10.0,9.7,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,15,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,e6044703613b83ca,2025-02-11,2025,2025-01-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,20,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,d1023e014e903c53,2025-02-13,2025,2025-02-01,2025.0,9.0,0.0,10.0,9.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,18,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,224be26e94db6fd7,2025-02-15,2025,2025-02-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,20,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,6757f5f25de59839,2025-02-20,2025,2025-02-01,2025.0,6.0,0.0,10.0,6.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,10,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,e6fb4615a848686e,2025-02-20,2025,2025-02-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,16,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,cd1b3dde1e09a376,2025-02-22,2025,2025-01-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,8,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,2919721a51ceeacc,2025-02-23,2025,2025-01-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,8,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,19c46b1444d64afc,2025-02-26,2025,2025-02-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,18,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,86e4e225612a68b5,2025-03-10,2025,2025-03-01,2025.0,9.5,0.0,10.0,9.5,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,8,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,4e7c597a23277db6,2025-03-14,2025,2025-02-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,17,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,9c61effe7b1660b2,2025-03-14,2025,2025-03-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,21,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,eb4c66fd8f0e39ea,2025-03-17,2025,2025-02-01,2025.0,9.7,0.0,10.0,9.7,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,17,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,99a094a44c848ba8,2025-03-18,2025,2025-03-01,2025.0,9.2,0.0,10.0,9.2,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,8,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,f6f2ee164ff437de,2025-03-19,2025,2025-03-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,8,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,099f961a1ebcda65,2025-03-29,2025,2025-01-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,17,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,888fe744360f1cd6,2025-04-01,2025,2025-03-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,15,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,fc2a2d50cf8f9a1a,2025-04-03,2025,2025-03-01,2025.0,9.0,0.0,10.0,9.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,16,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,18d1cdc8f996eefd,2025-04-11,2025,2025-04-01,2025.0,9.0,0.0,10.0,9.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,8,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,fdc24665327a1634,2025-04-14,2025,2025-03-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,16,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,07b7d743b45aa068,2025-04-19,2025,2025-03-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,15,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,360bda2dd9b7c165,2025-04-20,2025,2025-04-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,17,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,a18a6951586284f9,2025-04-20,2025,2025-02-01,2025.0,9.5,0.0,10.0,9.5,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,19,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,cdf59d30581a6e6e,2025-04-21,2025,2025-04-01,2025.0,8.5,0.0,10.0,8.5,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,4,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,fb9ded8d478c118f,2025-04-26,2025,2025-04-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,7,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,919ac054ff3023af,2025-05-06,2025,2025-03-01,2025.0,7.0,0.0,10.0,7.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,20,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,157fadea9fca0d3c,2025-05-13,2025,2025-05-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,7,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,dbfedf307dc83480,2025-05-20,2025,2025-05-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,7,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,b703d04cb3cd0bf4,2025-05-22,2025,2025-05-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,20,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,deca3ca923b2f208,2025-05-24,2025,2025-05-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,4,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,762bce4c0a7cf3aa,2025-05-24,2025,2025-05-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,9,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,150001f9b1ec9124,2025-05-24,2025,2025-05-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,19,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,bd8c8aede5d919ad,2025-05-25,2025,2025-05-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,20,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,01f9d241ad3edaeb,2025-05-30,2025,2025-05-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,15,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,20822fd2556feb62,2025-06-01,2025,2025-05-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,15,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,eb3d57b7801aec2f,2025-06-07,2025,2025-05-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,19,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,e74497b90e55a6f0,2025-06-07,2025,2025-05-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,23,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,acd6aff984dd6891,2025-06-10,2025,2025-06-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,4,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,ba99590ccb7f9a87,2025-06-10,2025,2025-05-01,2025.0,8.0,0.0,10.0,8.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,9,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,97461c1bfefd91e2,2025-06-13,2025,2025-06-01,2025.0,9.5,0.0,10.0,9.5,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,3,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,b29767d13a558889,2025-06-16,2025,2025-05-01,2025.0,6.0,0.0,10.0,6.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,9,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,4e6b51a90495419f,2025-06-17,2025,2025-05-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,17,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,72040150da12fbe7,2025-06-21,2025,2025-06-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,9,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,715a3a48c54126d8,2025-06-24,2025,2025-04-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,19,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,72bcf125fdf61543,2025-06-26,2025,2025-05-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,9,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,abfd81b7b9342c36,2025-06-29,2025,2025-06-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,4,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,a38f8f256e2939ce,2025-07-03,2025,2025-06-01,2025.0,8.5,0.0,10.0,8.5,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,9,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,38aaabfa84480e0b,2025-07-03,2025,2025-06-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,19,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,54a05b36324df874,2025-07-03,2025,2025-05-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,19,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,45d01f32eaee9236,2025-07-05,2025,2025-06-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,9,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,64e11217071e28bf,2025-07-07,2025,2025-06-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,7,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,0edd14342b560b57,2025-07-08,2025,2025-07-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,7,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,4c741fab4e2e2db9,2025-07-10,2025,2025-06-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,15,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,9f1012fa8ec767a3,2025-07-11,2025,2025-04-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,19,2026-07-11T14:49:29.828611+00:00
